customerID,gender,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,MonthlyCharges,Churn
9170-CCKOU,Male,No,17,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Credit card (automatic),90.2,Yes
2167-FQSTQ,Female,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,92.4,No
2819-GWENI,Female,Yes,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,19.9,No
1043-YCUTE,Male,No,56,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),25.15,Yes
3814-MLAXC,Female,No,31,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Credit card (automatic),79.85,Yes
3572-UUHRS,Male,No,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),18.85,No
2692-PFYTJ,Female,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,25.75,No
1226-UDFZR,Female,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Mailed check,49.6,Yes
5955-EPOAZ,Female,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.95,No
6821-JPCDC,Female,No,48,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Electronic check,97.05,No
8815-LMFLX,Male,Yes,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Bank transfer (automatic),25.4,No
9135-HSWOC,Male,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),19.7,No
8582-KRHPJ,Male,No,50,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Mailed check,35,No
5811-IWXYM,Female,Yes,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Bank transfer (automatic),101.25,No
7044-YAACC,Male,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.2,No
8189-XRIKE,Female,No,32,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,90.95,No
1506-YJTYT,Male,Yes,45,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Credit card (automatic),73.85,No
4123-DVHPH,Male,No,9,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Electronic check,88.05,No
6425-YQLLO,Female,No,66,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Credit card (automatic),105.95,Yes
5442-UTCVD,Male,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Electronic check,91.85,Yes
2228-BZDEE,Female,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.1,No
7734-DBOAI,Female,Yes,1,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,Electronic check,40.1,Yes
2789-CZANW,Female,Yes,64,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),110.3,No
2091-RFFBA,Female,No,31,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,73.9,Yes
2114-MGINA,Female,No,14,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,89.8,Yes
7596-LDUXP,Female,No,12,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,One year,Credit card (automatic),85.15,No
3740-RLMVT,Male,No,67,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Bank transfer (automatic),60.95,No
4489-SNOJF,Female,Yes,35,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,Electronic check,72.25,Yes
2192-OZITF,Female,No,45,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Two year,Mailed check,73.55,No
5651-CPDND,Male,No,10,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,46,No
2186-QZEYA,Female,No,29,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Bank transfer (automatic),58.55,No
1131-ALZWV,Female,No,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),24.6,No
7729-XBTWX,Male,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.75,No
9134-WYRVP,Male,No,51,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,One year,Mailed check,86.35,No
3284-SVCRO,Female,No,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,25.5,No
9732-OUYRN,Female,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),19,No
0559-CKHUS,Female,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.55,No
2931-SVLTV,Male,Yes,40,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Credit card (automatic),110.1,No
6899-PPEEA,Female,No,37,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,96.55,Yes
7504-UWHNB,Male,No,25,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,69.75,No
2582-FFFZR,Female,No,22,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,50.6,No
8908-NMQTX,Male,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),65.6,No
2187-LZGPL,Female,No,7,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Credit card (automatic),40.1,Yes
1431-AIDJQ,Male,Yes,33,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),82.1,No
6288-LBEAR,Female,No,23,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Mailed check,79.1,No
4597-NUCQV,Male,No,24,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Electronic check,101.25,Yes
9019-QVLZD,Female,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,79.55,Yes
8413-YNHNV,Male,No,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,90.65,No
5808-TOTXO,Female,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),20.55,No
4369-NYSCF,Male,No,56,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,One year,Bank transfer (automatic),75.75,No
6333-YDVLT,Male,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Credit card (automatic),110,No
5324-KTGCG,Male,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Electronic check,20.85,No
5599-HVLTW,Female,No,14,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Bank transfer (automatic),80.35,No
7394-LWLYN,Female,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.15,No
3707-LRWZD,Female,No,32,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,Electronic check,84.05,Yes
6873-UDNLD,Male,No,40,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Electronic check,67.45,No
2700-LUEVA,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),20.75,No
1455-ESIQH,Male,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,89.1,Yes
0958-YHXGP,Female,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,69.9,No
1101-SSWAG,Female,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,51.1,No
2979-SXESE,Female,Yes,17,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Electronic check,94.4,Yes
4013-TLDHQ,Male,No,19,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,78.25,Yes
5743-KHMNA,Male,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),25.55,No
4194-FJARJ,Female,Yes,54,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Two year,Bank transfer (automatic),60,No
5325-UWTWJ,Male,No,31,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Credit card (automatic),90.55,No
3969-GYXEL,Female,No,11,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Electronic check,76.4,No
9208-OLGAQ,Female,No,18,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Electronic check,84.95,No
3244-CQPHU,Female,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),110.1,No
2674-MLXMN,Female,No,71,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Credit card (automatic),99.65,No
9708-HPXWZ,Male,No,5,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Credit card (automatic),45.4,No
6992-TKNYO,Male,No,38,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,Credit card (automatic),69,No
4468-YDOVK,Male,Yes,5,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),48.65,No
3754-DXMRT,Male,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,44.15,Yes
5792-JALQC,Female,No,52,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Two year,Bank transfer (automatic),59.85,No
7130-VTEWQ,Female,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,75.75,Yes
2200-DSAAL,Female,No,68,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Electronic check,80.65,No
4302-ZYFEL,Male,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),20.55,No
9351-LZYGF,Female,No,42,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Credit card (automatic),66.4,No
4366-CTOUZ,Female,No,50,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Mailed check,100.2,No
6121-VZNQB,Female,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.1,Yes
7903-CMPEY,Male,No,1,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Electronic check,80.3,Yes
1518-OMDIK,Male,No,33,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Credit card (automatic),44.55,No
6671-NGWON,Female,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.35,No
0595-ITUDF,Male,Yes,64,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Electronic check,91.8,No
6996-KNSML,Female,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Electronic check,74.9,Yes
1955-IBMMB,Male,No,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.2,No
0096-BXERS,Female,No,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,50.35,No
3806-YAZOV,Female,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,18.8,No
7998-ZLXWN,Female,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),20.45,No
6253-WRFHY,Male,Yes,13,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Electronic check,64.75,No
9133-AYJZG,Female,No,23,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Credit card (automatic),98.7,No
2675-OTVVJ,Male,No,31,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Electronic check,89.45,No
8680-CGLTP,Male,No,29,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Electronic check,58.75,No
8430-TWCBX,Female,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),20.7,No
5018-GWURO,Female,No,56,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Bank transfer (automatic),85.6,No
6741-QRLUP,Female,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Credit card (automatic),80.3,No
4737-HOBAX,Male,No,63,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),79.8,No
0537-QYZZN,Male,Yes,24,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Electronic check,79.85,No
3340-QBBFM,Male,No,36,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Credit card (automatic),54.1,No
1704-NRWYE,Female,No,9,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,80.85,Yes
2592-SEIFQ,Male,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,24.75,Yes
8200-KLNYW,Female,No,21,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Mailed check,80.9,No
3372-CDXFJ,Male,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),24.5,No
4781-ZXYGU,Male,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Bank transfer (automatic),20.15,No
7632-YUTXB,Female,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.05,No
2718-YSKCS,Male,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),19.6,No
9896-UYMIE,Male,No,66,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),114.3,No
0853-NWIFK,Female,No,45,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Electronic check,100.3,No
8212-CRQXP,Female,No,22,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Credit card (automatic),80,No
6980-CDGFC,Female,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),20.85,No
7691-XVTZH,Female,No,68,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Bank transfer (automatic),89.95,No
2520-SGTTA,Female,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20,No
7481-ATQQS,Female,No,49,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Credit card (automatic),90.85,Yes
2277-VWCNI,Female,No,4,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,48.75,No
1088-CNNKB,Male,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Credit card (automatic),80,No
8642-GVWRF,Female,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Bank transfer (automatic),79.7,Yes
1930-BZLHI,Male,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.35,No
3400-ESFUW,Male,Yes,55,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Bank transfer (automatic),57.55,Yes
5868-YTYKS,Male,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.25,No
3525-DVKFN,Female,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.4,No
1482-OXZSY,Male,No,30,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),100.4,No
0377-JBKKT,Male,Yes,22,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Mailed check,57.95,No
5778-BVOFB,Female,No,9,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Bank transfer (automatic),59.5,No
3373-YZZYM,Male,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.2,No
2057-ZBLPD,Female,No,21,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,86.5,Yes
0228-MAUWC,Male,No,19,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,Electronic check,59.55,No
5502-RLUYV,Female,Yes,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,103.95,Yes
0023-HGHWL,Male,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,25.1,Yes
7663-YJHSN,Female,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Bank transfer (automatic),103.95,No
4915-BFSXL,Male,Yes,70,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Two year,Credit card (automatic),68.95,No
3086-RUCRN,Female,No,66,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Bank transfer (automatic),103.1,No
5215-LNLDJ,Female,Yes,7,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,24.7,No
7576-JMYWV,Female,Yes,46,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Electronic check,110.2,No
9039-RBEEE,Male,No,39,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Credit card (automatic),48.95,Yes
0257-KXZGU,Female,Yes,32,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Month-to-month,Bank transfer (automatic),62.45,No
1307-ATKGB,Male,No,24,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Electronic check,89.55,No
8417-FMLZI,Male,Yes,6,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Credit card (automatic),83.55,Yes
3714-XPXBW,Female,No,37,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Credit card (automatic),78.9,No
1850-AKQEP,Male,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.35,No
2824-DXNKN,Female,Yes,72,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Two year,Bank transfer (automatic),71.45,No
5227-JSCFE,Male,No,71,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Credit card (automatic),46.35,No
0848-ZGQIJ,Female,No,16,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),94.65,No
3621-CHYVB,Female,No,57,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Bank transfer (automatic),49.9,No
8042-RNLKO,Male,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),25.45,No
1792-UXAFY,Female,No,17,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Electronic check,89.15,Yes
5372-FBKBN,Female,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.75,No
0420-TXVSG,Male,No,66,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,Credit card (automatic),66.1,No
6217-TOWGS,Female,No,17,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),75.4,No
0515-YPMCW,Male,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,70.45,Yes
0378-XSZPU,Male,No,58,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Credit card (automatic),60.3,Yes
1045-LTCYT,Female,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),21.05,No
1544-JJMYL,Male,No,27,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Credit card (automatic),69.35,No
4636-JGAAI,Male,No,34,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Mailed check,88.85,No
6874-SGLHU,Male,No,30,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Bank transfer (automatic),97,No
5951-AOFIH,Male,No,33,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Credit card (automatic),66.4,No
4729-XKASR,Male,Yes,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,24.75,Yes
